"","order","family","genus","species","binomial"
"80","Hemiptera","Rhyparochromidae","Ozophora","depicturata","Ozophora depicturata"
"81","Lepidoptera","Papilionidae","Papilio","polyxenes","Papilio polyxenes"
"82","Hemiptera","Delphacidae","Pissonotus",NA,"Pissonotus spp."
"83","Hemiptera","Pentatomidae","Podisus",NA,"Podisus spp."
"84","Hymenoptera","Vespidae","Polistes","apachus","Polistes apachus"
"85","Hymenoptera","Vespidae","Polistes","exclamans","Polistes exclamans"
"86","Coleoptera","Coccinellidae","Psyllobora",NA,"Psyllobora spp."
"87","Coleoptera","Buprestidae","Ptosima",NA,"Ptosima spp."
"88","Coleoptera","Coccinellidae","Rhyzobius",NA,"Rhyzobius spp."
"89","Coleoptera","Carabidae","Scarites",NA,"Scarites spp."
"90","Hymenoptera","Formicidae","Solenopsis","invicta","Solenopsis invicta"
"91","Hemiptera","Miridae","Spanagonicus",NA,"Spanagonicus spp."
"92","Coleoptera","Nitidulidae","Stelidota","geminata","Stelidota geminata"
"93","Coleoptera","Carabidae","Stenomorphus","californicus","Stenomorphus californicus"
"94","Coleoptera","Staphylinidae","Stenus",NA,"Stenus spp."
"95","Lepidoptera","Lycaenidae","Strymon","melinus","Strymon melinus"
"96","Orthoptera","Tetrigidae","Tettigidea","lateralis","Tettigidea lateralis"
"97","Lepidoptera","Tineidae","Tineola","bisselliella","Tineola bisselliella"
"98","Diptera","Tipulidae","Tipula","texanus","Tipula texanus"
"99","Diptera","Tipulidae","Tipula",NA,"Tipula spp."
"100","Odonata","Libellulidae","Tramea","lacerata","Tramea lacerata"
"101","Hemiptera","Miridae","Tropidosteptes","quercicola","Tropidosteptes quercicola"
"102","Hemiptera","Miridae","Tropidosteptes",NA,"Tropidosteptes spp."
"103","Diptera","Syrphidae","Xylota",NA,"Xylota spp."
"104","Diptera","Syrphidae",NA,NA,"NA spp."
